"","id","age","gender","run","decisionnum","deckl","deckr","decision_type","deckchoice","deckrt","subtrial","task","probe","switchresp","switchrt","understood","mapping","preference","notice","difficulty","tlx_deck1","tlx_deck2","tlx_deck3","tlx_deck4","tlx_deck5","tlx_deck6","nfc1","nfc2","nfc3","nfc4","nfc5","nfc6","nfc7","nfc8","nfc9","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","nfc17","nfc18","uncertainty1","uncertainty2","uncertainty3","uncertainty4","uncertainty5","uncertainty6","uncertainty7","uncertainty8","uncertainty9","uncertainty10","uncertainty11","uncertainty12","uncertainty13","uncertainty14","uncertainty15","uncertainty16","uncertainty17","uncertainty18","uncertainty19","uncertainty20","uncertainty21","uncertainty22","uncertainty23","uncertainty24","uncertainty25","uncertainty26","uncertainty27","time_elapsed"
"1","Jl5fcbU3Md7XmyO",48,"Male","learning",0,"deck1",NA,NA,NA,NA,1,"parity",4,73,1888.68500001263,"yes","yes","tried to get it don"," no","yes",3,2,3,7,7,4,2,3,0,1,1,3,1,1,1,1,0,1,3,2,1,3,0,3,1,1,0,1,1,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,428843
"2","Jl5fcbU3Md7XmyO",48,"Male","learning",0,"deck1",NA,NA,NA,NA,2,"parity",7,NA,NA,"yes","yes","tried to get it don"," no","yes",3,2,3,7,7,4,2,3,0,1,1,3,1,1,1,1,0,1,3,2,1,3,0,3,1,1,0,1,1,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,431845
"3","Jl5fcbU3Md7XmyO",48,"Male","learning",0,"deck1",NA,NA,NA,NA,3,"parity",7,73,696.100000059232,"yes","yes","tried to get it don"," no","yes",3,2,3,7,7,4,2,3,0,1,1,3,1,1,1,1,0,1,3,2,1,3,0,3,1,1,0,1,1,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,433043
"4","Jl5fcbU3Md7XmyO",48,"Male","learning",0,"deck1",NA,NA,NA,NA,4,"parity",8,69,1066.25499995425,"yes","yes","tried to get it don"," no","yes",3,2,3,7,7,4,2,3,0,1,1,3,1,1,1,1,0,1,3,2,1,3,0,3,1,1,0,1,1,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,434611
"5","Jl5fcbU3Md7XmyO",48,"Male","learning",0,"deck1",NA,NA,NA,NA,5,"parity",4,69,1074.23500006553,"yes","yes","tried to get it don"," no","yes",3,2,3,7,7,4,2,3,0,1,1,3,1,1,1,1,0,1,3,2,1,3,0,3,1,1,0,1,1,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,436187
"6","Jl5fcbU3Md7XmyO",48,"Male","learning",0,"deck1",NA,NA,NA,NA,6,"parity",1,73,930.144999991171,"yes","yes","tried to get it don"," no","yes",3,2,3,7,7,4,2,3,0,1,1,3,1,1,1,1,0,1,3,2,1,3,0,3,1,1,0,1,1,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,437619
"7","Jl5fcbU3Md7XmyO",48,"Male","learning",0,"deck1",NA,NA,NA,NA,7,"parity",1,73,450.32999990508,"yes","yes","tried to get it don"," no","yes",3,2,3,7,7,4,2,3,0,1,1,3,1,1,1,1,0,1,3,2,1,3,0,3,1,1,0,1,1,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,438571
"8","Jl5fcbU3Md7XmyO",48,"Male","learning",0,"deck1",NA,NA,NA,NA,8,"parity",3,73,896.695000003092,"yes","yes","tried to get it don"," no","yes",3,2,3,7,7,4,2,3,0,1,1,3,1,1,1,1,0,1,3,2,1,3,0,3,1,1,0,1,1,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,439971
"9","Jl5fcbU3Md7XmyO",48,"Male","learning",0,"deck1",NA,NA,NA,NA,9,"parity",8,69,698.644999996759,"yes","yes","tried to get it don"," no","yes",3,2,3,7,7,4,2,3,0,1,1,3,1,1,1,1,0,1,3,2,1,3,0,3,1,1,0,1,1,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,441172
"10","Jl5fcbU3Md7XmyO",48,"Male","learning",0,"deck1",NA,NA,NA,NA,10,"parity",3,73,530.120000010356,"yes","yes","tried to get it don"," no","yes",3,2,3,7,7,4,2,3,0,1,1,3,1,1,1,1,0,1,3,2,1,3,0,3,1,1,0,1,1,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,442203
"11","Jl5fcbU3Md7XmyO",48,"Male","learning",0,"deck1",NA,NA,NA,NA,11,"parity",4,69,908.04000000935,"yes","yes","tried to get it don"," no","yes",3,2,3,7,7,4,2,3,0,1,1,3,1,1,1,1,0,1,3,2,1,3,0,3,1,1,0,1,1,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,443612
"12","Jl5fcbU3Md7XmyO",48,"Male","learning",0,"deck1",NA,NA,NA,NA,12,"parity",4,69,393.700000015087,"yes","yes","tried to get it don"," no","yes",3,2,3,7,7,4,2,3,0,1,1,3,1,1,1,1,0,1,3,2,1,3,0,3,1,1,0,1,1,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,444507
"13","Jl5fcbU3Md7XmyO",48,"Male","learning",0,"deck1",NA,NA,NA,NA,13,"magnitude",1,69,1498.4950000653,"yes","yes","tried to get it don"," no","yes",3,2,3,7,7,4,2,3,0,1,1,3,1,1,1,1,0,1,3,2,1,3,0,3,1,1,0,1,1,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,446508
"14","Jl5fcbU3Md7XmyO",48,"Male","learning",0,"deck1",NA,NA,NA,NA,14,"magnitude",3,69,884.339999989606,"yes","yes","tried to get it don"," no","yes",3,2,3,7,7,4,2,3,0,1,1,3,1,1,1,1,0,1,3,2,1,3,0,3,1,1,0,1,1,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,447892
"15","Jl5fcbU3Md7XmyO",48,"Male","learning",0,"deck1",NA,NA,NA,NA,15,"magnitude",2,69,585.960000054911,"yes","yes","tried to get it don"," no","yes",3,2,3,7,7,4,2,3,0,1,1,3,1,1,1,1,0,1,3,2,1,3,0,3,1,1,0,1,1,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,448980
"16","Jl5fcbU3Md7XmyO",48,"Male","learning",0,"deck2",NA,NA,NA,NA,1,"parity",8,NA,NA,"yes","yes","tried to get it don"," no","yes",3,2,3,7,7,4,2,3,0,1,1,3,1,1,1,1,0,1,3,2,1,3,0,3,1,1,0,1,1,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,454431
"17","Jl5fcbU3Md7XmyO",48,"Male","learning",0,"deck2",NA,NA,NA,NA,2,"magnitude",7,73,1103.15000009723,"yes","yes","tried to get it don"," no","yes",3,2,3,7,7,4,2,3,0,1,1,3,1,1,1,1,0,1,3,2,1,3,0,3,1,1,0,1,1,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,456036
