"","id","age","gender","run","decisionnum","deckl","deckr","decision_type","deckchoice","deckrt","subtrial","task","probe","switchresp","switchrt","understood","mapping","preference","notice","difficulty","tlx_deck1","tlx_deck2","tlx_deck3","tlx_deck4","tlx_deck5","tlx_deck6","nfc1","nfc2","nfc3","nfc4","nfc5","nfc6","nfc7","nfc8","nfc9","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","nfc17","nfc18","uncertainty1","uncertainty2","uncertainty3","uncertainty4","uncertainty5","uncertainty6","uncertainty7","uncertainty8","uncertainty9","uncertainty10","uncertainty11","uncertainty12","uncertainty13","uncertainty14","uncertainty15","uncertainty16","uncertainty17","uncertainty18","uncertainty19","uncertainty20","uncertainty21","uncertainty22","uncertainty23","uncertainty24","uncertainty25","uncertainty26","uncertainty27","time_elapsed"
"1","Ic5exoBNAqVWw74",55,"male","learning",0,"deck1",NA,NA,NA,NA,1,"magnitude",6,73,2387.82000000356,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,440622
"2","Ic5exoBNAqVWw74",55,"male","learning",0,"deck1",NA,NA,NA,NA,2,"magnitude",3,69,1289.30499998387,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,442414
"3","Ic5exoBNAqVWw74",55,"male","learning",0,"deck1",NA,NA,NA,NA,3,"magnitude",4,69,1193.66499996977,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,444110
"4","Ic5exoBNAqVWw74",55,"male","learning",0,"deck1",NA,NA,NA,NA,4,"magnitude",1,69,1257.37999996636,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,445869
"5","Ic5exoBNAqVWw74",55,"male","learning",0,"deck1",NA,NA,NA,NA,5,"parity",7,73,1448.87999998173,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,447822
"6","Ic5exoBNAqVWw74",55,"male","learning",0,"deck1",NA,NA,NA,NA,6,"parity",1,69,871.480000030715,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,449198
"7","Ic5exoBNAqVWw74",55,"male","learning",0,"deck1",NA,NA,NA,NA,7,"parity",2,69,696.025000012014,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,450396
"8","Ic5exoBNAqVWw74",55,"male","learning",0,"deck1",NA,NA,NA,NA,8,"parity",7,69,1291.15499998443,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,452190
"9","Ic5exoBNAqVWw74",55,"male","learning",0,"deck1",NA,NA,NA,NA,9,"parity",1,69,969.345000048634,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,453662
"10","Ic5exoBNAqVWw74",55,"male","learning",0,"deck1",NA,NA,NA,NA,10,"parity",9,73,617.160000023432,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,454782
"11","Ic5exoBNAqVWw74",55,"male","learning",0,"deck1",NA,NA,NA,NA,11,"parity",7,73,1109.62000000291,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,456396
"12","Ic5exoBNAqVWw74",55,"male","learning",0,"deck1",NA,NA,NA,NA,12,"magnitude",9,73,1852.6449999772,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,458751
"13","Ic5exoBNAqVWw74",55,"male","learning",0,"deck1",NA,NA,NA,NA,13,"magnitude",8,73,823.96999996854,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,460078
"14","Ic5exoBNAqVWw74",55,"male","learning",0,"deck1",NA,NA,NA,NA,14,"magnitude",1,69,569.649999961257,"yes, very well","to a certain point, yes.","I like the ones that had a systematic progress bar. I also preferred the decks which tended to repeat colors more steadily","same as above; progress bar, more consistent colors","yes- as the above answers, the ones that were defying these consistencies were more difficult.",4,7,6,1,3,3,2,2,2,2,1,2,1,1,3,3,3,1,1,3,2,1,1,1,3,1,2,0,2,2,2,3,1,2,2,2,1,2,2,1,2,1,1,2,2,1,0,2,0,2,2,461150
