"","X","id","condition","block","task","switch","probe","key_press","rt","time_elapsed","ans","acc","easy_colour","age","sex","comments","preference","notice","difficult","mental_purple","temporal_purple","effort_purple","performance_purple","frustration_purple","mental_blue","temporal_blue","effort_blue","performance_blue","frustration_blue","nfc1","nfc2","nfc3","nfc4","nfc5","nfc6","nfc7","nfc8","nfc9","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","nfc17","nfc18","IP"
"104447",144647,"ezCFIyoMW1NV",1,1,"magnitude","switch",6,NA,NA,486033,73,NA,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104448",144648,"ezCFIyoMW1NV",1,1,"parity","switch",4,NA,NA,489043,69,NA,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104449",144649,"ezCFIyoMW1NV",1,1,"magnitude","switch",1,73,693.99999990128,490240,69,0,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104450",144650,"ezCFIyoMW1NV",1,1,"parity","switch",7,73,1089.9999999674,491832,73,1,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104451",144651,"ezCFIyoMW1NV",1,1,"magnitude","switch",1,NA,NA,494834,69,NA,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104452",144652,"ezCFIyoMW1NV",1,1,"parity","switch",9,73,902.999999932945,496240,73,1,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104453",144653,"ezCFIyoMW1NV",1,1,"magnitude","switch",9,73,187.999999965541,496930,73,1,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104454",144654,"ezCFIyoMW1NV",1,1,"parity","switch",3,73,557.999999960884,497990,73,1,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104455",144655,"ezCFIyoMW1NV",1,1,"magnitude","switch",7,73,77.9999999795109,498570,73,1,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104456",144656,"ezCFIyoMW1NV",1,1,"parity","switch",1,73,981.999999959953,500059,73,1,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104457",144657,"ezCFIyoMW1NV",1,1,"magnitude","switch",9,NA,NA,503065,73,NA,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104458",144658,"ezCFIyoMW1NV",1,1,"parity","switch",6,73,182.999999960884,503751,69,0,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104459",144659,"ezCFIyoMW1NV",1,1,"parity","repeat",3,NA,NA,506755,73,NA,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104460",144660,"ezCFIyoMW1NV",1,1,"magnitude","switch",1,73,783.000000054017,508041,69,0,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104461",144661,"ezCFIyoMW1NV",1,1,"parity","switch",3,73,159.000000101514,508703,73,1,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104462",144662,"ezCFIyoMW1NV",1,1,"magnitude","switch",9,73,11.0000000568107,509215,73,1,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104463",144663,"ezCFIyoMW1NV",1,1,"parity","switch",6,NA,NA,512217,69,NA,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104464",144664,"ezCFIyoMW1NV",1,1,"magnitude","switch",1,73,1670.99999997299,514389,69,0,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104465",144665,"ezCFIyoMW1NV",1,1,"parity","switch",6,NA,NA,517393,69,NA,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104466",144666,"ezCFIyoMW1NV",1,1,"magnitude","switch",6,NA,NA,520394,73,NA,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104467",144667,"ezCFIyoMW1NV",1,1,"parity","switch",8,73,1743.99999994785,522640,69,0,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104468",144668,"ezCFIyoMW1NV",1,1,"parity","repeat",3,NA,NA,525645,73,NA,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104469",144669,"ezCFIyoMW1NV",1,1,"magnitude","switch",4,73,34.999999916181,526181,69,0,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104470",144670,"ezCFIyoMW1NV",1,1,"parity","switch",6,73,1177.99999995623,527861,69,0,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104471",144671,"ezCFIyoMW1NV",1,1,"magnitude","switch",8,73,6.99999998323619,528369,73,1,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104472",144672,"ezCFIyoMW1NV",1,1,"parity","switch",4,73,489.999999990687,529359,69,0,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104473",144673,"ezCFIyoMW1NV",1,1,"magnitude","switch",8,NA,NA,532361,73,NA,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104474",144674,"ezCFIyoMW1NV",1,1,"parity","switch",8,73,1155.99999995902,534020,69,0,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104475",144675,"ezCFIyoMW1NV",1,1,"magnitude","switch",8,NA,NA,537040,73,NA,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104476",144676,"ezCFIyoMW1NV",1,2,"magnitude",NA,2,NA,NA,567546,69,NA,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104477",144677,"ezCFIyoMW1NV",1,2,"parity","switch",2,73,1319.99999994878,569370,69,0,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104478",144678,"ezCFIyoMW1NV",1,2,"magnitude","switch",8,69,1759.9999998929,571631,73,0,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104479",144679,"ezCFIyoMW1NV",1,2,"parity","switch",6,NA,NA,574635,69,NA,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104480",144680,"ezCFIyoMW1NV",1,2,"magnitude","switch",9,NA,NA,577639,73,NA,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104481",144681,"ezCFIyoMW1NV",1,2,"parity","switch",6,73,410.999999963678,578552,69,0,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104482",144682,"ezCFIyoMW1NV",1,2,"magnitude","switch",1,73,2497.99999990501,581556,69,0,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104483",144683,"ezCFIyoMW1NV",1,2,"parity","switch",9,73,1673.00000006799,583730,73,1,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104484",144684,"ezCFIyoMW1NV",1,2,"magnitude","switch",7,73,947.000000043772,585180,73,1,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104485",144685,"ezCFIyoMW1NV",1,2,"parity","switch",6,NA,NA,588182,69,NA,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104486",144686,"ezCFIyoMW1NV",1,2,"magnitude","switch",8,NA,NA,591184,73,NA,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104487",144687,"ezCFIyoMW1NV",1,2,"parity","switch",7,73,94.0000000409782,591780,73,1,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104488",144688,"ezCFIyoMW1NV",1,2,"magnitude","switch",2,NA,NA,594784,69,NA,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104489",144689,"ezCFIyoMW1NV",1,2,"parity","switch",4,73,463.999999919906,595749,69,0,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104490",144690,"ezCFIyoMW1NV",1,2,"magnitude","switch",8,73,726.999999955297,596980,73,1,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104491",144691,"ezCFIyoMW1NV",1,2,"parity","switch",4,NA,NA,599985,69,NA,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104492",144692,"ezCFIyoMW1NV",1,2,"magnitude","switch",9,73,1054.00000000373,601541,73,1,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104493",144693,"ezCFIyoMW1NV",1,2,"parity","switch",4,69,1158.00000005402,603202,69,1,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104494",144694,"ezCFIyoMW1NV",1,2,"magnitude","switch",6,73,956.000000005588,604659,73,1,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104495",144695,"ezCFIyoMW1NV",1,2,"parity","switch",7,69,759.000000078231,605921,73,0,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104496",144696,"ezCFIyoMW1NV",1,2,"magnitude","switch",8,73,1106.99999995995,607530,73,1,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
"104497",144697,"ezCFIyoMW1NV",1,2,"parity","switch",2,69,773.000000044703,608805,69,1,"blue","34","Male","nice","YES","color difference","yes",6,7,5,6,7,5,6,8,6,7,"Slight Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Agreement","Moderate Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Neither Agreement nor Disagreement","Moderate Agreement","Moderate Agreement","Moderate Agreement","Slight Disagreement","Moderate Disagreement","Moderate Agreement",NA
