"","X","id","condition","block","task","switch","probe","key_press","rt","time_elapsed","ans","acc","easy_colour","age","sex","comments","preference","notice","difficult","mental_purple","temporal_purple","effort_purple","performance_purple","frustration_purple","mental_blue","temporal_blue","effort_blue","performance_blue","frustration_blue","nfc1","nfc2","nfc3","nfc4","nfc5","nfc6","nfc7","nfc8","nfc9","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","nfc17","nfc18","IP"
"115360",11860,"RAGkgUNS2yvf",0,3,"magnitude","repeat",3,69,522.340000024997,688515,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115361",11861,"RAGkgUNS2yvf",0,3,"magnitude","repeat",7,73,513.905000058003,689531,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115362",11862,"RAGkgUNS2yvf",0,3,"magnitude","repeat",3,69,546.570000005886,690580,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115363",11863,"RAGkgUNS2yvf",0,3,"magnitude","repeat",7,73,506.734999944456,691587,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115364",11864,"RAGkgUNS2yvf",0,3,"magnitude","repeat",8,73,546.755000017583,692635,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115365",11865,"RAGkgUNS2yvf",0,3,"magnitude","repeat",2,69,473.899999982677,693611,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115366",11866,"RAGkgUNS2yvf",0,3,"magnitude","repeat",8,73,538.124999962747,694651,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115367",11867,"RAGkgUNS2yvf",0,3,"magnitude","repeat",4,69,491.210000007413,695643,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115368",11868,"RAGkgUNS2yvf",0,3,"magnitude","repeat",9,73,530.269999988377,696675,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115369",11869,"RAGkgUNS2yvf",0,3,"magnitude","repeat",7,73,626.725000096485,697803,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115370",11870,"RAGkgUNS2yvf",0,3,"magnitude","repeat",4,69,577.560000005178,698883,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115371",11871,"RAGkgUNS2yvf",0,3,"magnitude","repeat",8,73,642.525000032037,700027,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115372",11872,"RAGkgUNS2yvf",0,3,"magnitude","repeat",1,69,426.3749999227,700955,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115373",11873,"RAGkgUNS2yvf",0,3,"magnitude","repeat",7,73,618.909999961033,702075,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115374",11874,"RAGkgUNS2yvf",0,3,"magnitude","repeat",4,69,442.834999994375,703019,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115375",11875,"RAGkgUNS2yvf",0,3,"parity","switch",7,73,1436.89500004984,704958,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115376",11876,"RAGkgUNS2yvf",0,3,"parity","repeat",8,69,704.18499992229,706163,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115377",11877,"RAGkgUNS2yvf",0,3,"magnitude","switch",7,73,1146.06499997899,707811,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115378",11878,"RAGkgUNS2yvf",0,3,"magnitude","repeat",2,69,649.869999964722,708963,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115379",11879,"RAGkgUNS2yvf",0,3,"magnitude","repeat",9,73,1051.42999999225,710515,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115380",11880,"RAGkgUNS2yvf",0,3,"magnitude","repeat",6,73,795.120000024326,711812,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115381",11881,"RAGkgUNS2yvf",0,3,"magnitude","repeat",8,73,578.190000029281,712891,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115382",11882,"RAGkgUNS2yvf",0,3,"magnitude","repeat",7,73,499.010000028647,713891,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115383",11883,"RAGkgUNS2yvf",0,3,"magnitude","repeat",9,73,681.730000069365,715075,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115384",11884,"RAGkgUNS2yvf",0,3,"magnitude","repeat",1,69,627.34000000637,716203,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115385",11885,"RAGkgUNS2yvf",0,3,"parity","switch",8,69,1059.17499994393,717763,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115386",11886,"RAGkgUNS2yvf",0,3,"parity","repeat",8,69,434.400000027381,718699,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115387",11887,"RAGkgUNS2yvf",0,3,"parity","repeat",9,73,609.694999991916,719811,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115388",11888,"RAGkgUNS2yvf",0,3,"parity","repeat",6,73,794.770000036806,721107,69,0,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115389",11889,"RAGkgUNS2yvf",0,3,"parity","repeat",1,73,786.169999977574,722395,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115390",11890,"RAGkgUNS2yvf",0,3,"magnitude","switch",6,73,1042.99999994691,723940,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115391",11891,"RAGkgUNS2yvf",0,3,"magnitude","repeat",7,73,737.914999946952,725179,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115392",11892,"RAGkgUNS2yvf",0,3,"magnitude","repeat",3,69,657.980000018142,726339,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115393",11893,"RAGkgUNS2yvf",0,3,"magnitude","repeat",4,69,1242.39000002854,728083,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115394",11894,"RAGkgUNS2yvf",0,3,"magnitude","repeat",7,73,746.875000069849,729331,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115395",11895,"RAGkgUNS2yvf",0,3,"magnitude","repeat",1,69,658.270000014454,730491,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115396",11896,"RAGkgUNS2yvf",0,3,"magnitude","repeat",4,69,618.099999963306,731611,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115397",11897,"RAGkgUNS2yvf",0,3,"magnitude","repeat",9,69,771.509999991395,732883,73,0,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115398",11898,"RAGkgUNS2yvf",0,3,"magnitude","repeat",8,73,810.494999983348,734195,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115399",11899,"RAGkgUNS2yvf",0,3,"magnitude","repeat",2,69,675.960000022314,735371,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115400",11900,"RAGkgUNS2yvf",0,3,"magnitude","repeat",2,69,689.550000010058,736563,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115401",11901,"RAGkgUNS2yvf",0,3,"magnitude","repeat",7,73,635.189999942668,737699,73,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
"115402",11902,"RAGkgUNS2yvf",0,3,"magnitude","repeat",2,69,554.09500002861,738755,69,1,"purple","31","male","They were clear.","I liked the purple because it was easier on the eyes for me.","I did not.","It was a little harder to look at the blue background; it was more intense.",8,8,8,5,6,9,9,9,4,9,"Strong Agreement","Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Neither Agreement nor Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Strong Agreement","Moderate Disagreement","Very Strong Disagreement","Very Strong Agreement",NA
