"","X","id","condition","block","task","switch","probe","key_press","rt","time_elapsed","ans","acc","easy_colour","age","sex","comments","preference","notice","difficult","mental_purple","temporal_purple","effort_purple","performance_purple","frustration_purple","mental_blue","temporal_blue","effort_blue","performance_blue","frustration_blue","nfc1","nfc2","nfc3","nfc4","nfc5","nfc6","nfc7","nfc8","nfc9","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","nfc17","nfc18","IP"
"47421",149721,"cXtu8faQlSds",0,1,"parity","repeat",4,69,1851,330133,69,1,"blue","30","Male","It's interesting.","Nothing.","No","Nothing.",5,6,5,7,1,6,4,5,5,1,"Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Agreement",NA
"47422",149722,"cXtu8faQlSds",0,1,"parity","repeat",6,69,1201,331839,69,1,"blue","30","Male","It's interesting.","Nothing.","No","Nothing.",5,6,5,7,1,6,4,5,5,1,"Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Agreement",NA
"47423",149723,"cXtu8faQlSds",0,1,"parity","repeat",7,73,2416,334792,73,1,"blue","30","Male","It's interesting.","Nothing.","No","Nothing.",5,6,5,7,1,6,4,5,5,1,"Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Agreement",NA
"47424",149724,"cXtu8faQlSds",0,1,"parity","repeat",1,NA,NA,337797,73,NA,"blue","30","Male","It's interesting.","Nothing.","No","Nothing.",5,6,5,7,1,6,4,5,5,1,"Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Agreement",NA
"47425",149725,"cXtu8faQlSds",0,1,"parity","repeat",6,69,944,339247,69,1,"blue","30","Male","It's interesting.","Nothing.","No","Nothing.",5,6,5,7,1,6,4,5,5,1,"Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Agreement",NA
"47426",149726,"cXtu8faQlSds",0,1,"parity","repeat",4,73,1824,341573,69,0,"blue","30","Male","It's interesting.","Nothing.","No","Nothing.",5,6,5,7,1,6,4,5,5,1,"Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Agreement",NA
"47427",149727,"cXtu8faQlSds",0,1,"parity","repeat",4,69,1578,343655,69,1,"blue","30","Male","It's interesting.","Nothing.","No","Nothing.",5,6,5,7,1,6,4,5,5,1,"Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Agreement",NA
"47428",149728,"cXtu8faQlSds",0,1,"parity","repeat",3,73,826,344990,73,1,"blue","30","Male","It's interesting.","Nothing.","No","Nothing.",5,6,5,7,1,6,4,5,5,1,"Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Agreement",NA
"47429",149729,"cXtu8faQlSds",0,1,"parity","repeat",4,69,1190,346702,69,1,"blue","30","Male","It's interesting.","Nothing.","No","Nothing.",5,6,5,7,1,6,4,5,5,1,"Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Agreement",NA
"47430",149730,"cXtu8faQlSds",0,1,"magnitude","switch",1,69,2041,349273,69,1,"blue","30","Male","It's interesting.","Nothing.","No","Nothing.",5,6,5,7,1,6,4,5,5,1,"Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Agreement",NA
"47431",149731,"cXtu8faQlSds",0,1,"magnitude","repeat",9,73,1363,351140,73,1,"blue","30","Male","It's interesting.","Nothing.","No","Nothing.",5,6,5,7,1,6,4,5,5,1,"Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Agreement",NA
"47432",149732,"cXtu8faQlSds",0,1,"parity","switch",3,73,1022,352673,73,1,"blue","30","Male","It's interesting.","Nothing.","No","Nothing.",5,6,5,7,1,6,4,5,5,1,"Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Agreement",NA
"47433",149733,"cXtu8faQlSds",0,1,"parity","repeat",8,69,1196,354383,69,1,"blue","30","Male","It's interesting.","Nothing.","No","Nothing.",5,6,5,7,1,6,4,5,5,1,"Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Agreement",NA
"47434",149734,"cXtu8faQlSds",0,1,"parity","repeat",7,73,970,355856,73,1,"blue","30","Male","It's interesting.","Nothing.","No","Nothing.",5,6,5,7,1,6,4,5,5,1,"Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Agreement",NA
"47435",149735,"cXtu8faQlSds",0,1,"parity","repeat",1,69,1018,357378,73,0,"blue","30","Male","It's interesting.","Nothing.","No","Nothing.",5,6,5,7,1,6,4,5,5,1,"Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Agreement",NA
"47436",149736,"cXtu8faQlSds",0,1,"parity","repeat",1,73,995,358878,73,1,"blue","30","Male","It's interesting.","Nothing.","No","Nothing.",5,6,5,7,1,6,4,5,5,1,"Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Agreement",NA
"47437",149737,"cXtu8faQlSds",0,1,"parity","repeat",1,73,662,360044,73,1,"blue","30","Male","It's interesting.","Nothing.","No","Nothing.",5,6,5,7,1,6,4,5,5,1,"Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Agreement",NA
"47438",149738,"cXtu8faQlSds",0,1,"parity","repeat",2,69,1114,361664,69,1,"blue","30","Male","It's interesting.","Nothing.","No","Nothing.",5,6,5,7,1,6,4,5,5,1,"Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Agreement",NA
"47439",149739,"cXtu8faQlSds",0,1,"parity","repeat",3,73,1000,363174,73,1,"blue","30","Male","It's interesting.","Nothing.","No","Nothing.",5,6,5,7,1,6,4,5,5,1,"Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Agreement",NA
"47440",149740,"cXtu8faQlSds",0,1,"magnitude","switch",8,69,1154,364838,73,0,"blue","30","Male","It's interesting.","Nothing.","No","Nothing.",5,6,5,7,1,6,4,5,5,1,"Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Agreement",NA
"47441",149741,"cXtu8faQlSds",0,1,"magnitude","repeat",3,73,910,366252,69,0,"blue","30","Male","It's interesting.","Nothing.","No","Nothing.",5,6,5,7,1,6,4,5,5,1,"Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Agreement",NA
"47442",149742,"cXtu8faQlSds",0,1,"magnitude","repeat",8,69,1070,367828,73,0,"blue","30","Male","It's interesting.","Nothing.","No","Nothing.",5,6,5,7,1,6,4,5,5,1,"Neither Agreement nor Disagreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Slight Agreement","Slight Disagreement","Neither Agreement nor Disagreement","Slight Agreement",NA
