"","X","id","condition","block","task","switch","probe","key_press","rt","time_elapsed","ans","acc","easy_colour","age","sex","comments","preference","notice","difficult","mental_purple","temporal_purple","effort_purple","performance_purple","frustration_purple","mental_blue","temporal_blue","effort_blue","performance_blue","frustration_blue","nfc1","nfc2","nfc3","nfc4","nfc5","nfc6","nfc7","nfc8","nfc9","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","nfc17","nfc18","IP"
"8701",30901,"c7wXGsIkV9Di",1,1,"parity",NA,9,73,1108,316407,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8702",30902,"c7wXGsIkV9Di",1,1,"magnitude","switch",1,69,1441,318354,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8703",30903,"c7wXGsIkV9Di",1,1,"parity","switch",3,73,1068,319927,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8704",30904,"c7wXGsIkV9Di",1,1,"magnitude","switch",9,73,1361,321794,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8705",30905,"c7wXGsIkV9Di",1,1,"magnitude","repeat",1,69,926,323226,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8706",30906,"c7wXGsIkV9Di",1,1,"parity","switch",4,69,1193,324924,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8707",30907,"c7wXGsIkV9Di",1,1,"magnitude","switch",9,73,740,326171,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8708",30908,"c7wXGsIkV9Di",1,1,"parity","switch",1,73,1007,327685,73,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8709",30909,"c7wXGsIkV9Di",1,1,"magnitude","switch",4,69,879,329068,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
"8710",30910,"c7wXGsIkV9Di",1,1,"magnitude","repeat",1,69,1167,330740,69,1,"blue","42","Female","The instructions were clear, and it was a good HIT.","I prefered the blue portal; it seemed easier to me.","The blue portal seemed to repeat certain patterns behind each other more consistently. For example, there were often more repeats of low numbers in green right behind each other; the same was for even numbers in orange.","The purple task was more difficult because it switched up the pattern more.",9,6,9,8,0,6,5,6,9,0,"Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Disagreement","Strong Disagreement","Very Strong Disagreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Strong Agreement","Very Strong Agreement","Very Strong Agreement","Very Strong Disagreement","Very Strong Disagreement","Moderate Agreement",NA
