"","id","age","gender","run","decisionnum","deckl","deckr","decision_type","deckchoice","deckrt","subtrial","task","probe","switchresp","switchrt","understood","mapping","preference","notice","difficulty","tlx_deck1","tlx_deck2","tlx_deck3","tlx_deck4","tlx_deck5","tlx_deck6","nfc1","nfc2","nfc3","nfc4","nfc5","nfc6","nfc7","nfc8","nfc9","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","nfc17","nfc18","uncertainty1","uncertainty2","uncertainty3","uncertainty4","uncertainty5","uncertainty6","uncertainty7","uncertainty8","uncertainty9","uncertainty10","uncertainty11","uncertainty12","uncertainty13","uncertainty14","uncertainty15","uncertainty16","uncertainty17","uncertainty18","uncertainty19","uncertainty20","uncertainty21","uncertainty22","uncertainty23","uncertainty24","uncertainty25","uncertainty26","uncertainty27","time_elapsed","IP"
"4993","Fn8ZXlaLJUcN","30","MALE","learning",0,"deck1",NA,NA,NA,NA,1,"magnitude",6,NA,NA,NA,"MALE","GOOD","TIME","LONG",7,9,9,9,9,9,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,125361,NA
"4994","Fn8ZXlaLJUcN","30","MALE","learning",0,"deck1",NA,NA,NA,NA,2,"magnitude",2,NA,NA,NA,"MALE","GOOD","TIME","LONG",7,9,9,9,9,9,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,128362,NA
"4995","Fn8ZXlaLJUcN","30","MALE","learning",0,"deck1",NA,NA,NA,NA,3,"magnitude",1,NA,NA,NA,"MALE","GOOD","TIME","LONG",7,9,9,9,9,9,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,131364,NA
"4996","Fn8ZXlaLJUcN","30","MALE","learning",0,"deck1",NA,NA,NA,NA,4,"magnitude",8,NA,NA,NA,"MALE","GOOD","TIME","LONG",7,9,9,9,9,9,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,134377,NA
"4997","Fn8ZXlaLJUcN","30","MALE","learning",0,"deck1",NA,NA,NA,NA,5,"magnitude",9,NA,NA,NA,"MALE","GOOD","TIME","LONG",7,9,9,9,9,9,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,137380,NA
"4998","Fn8ZXlaLJUcN","30","MALE","learning",0,"deck1",NA,NA,NA,NA,6,"magnitude",4,NA,NA,NA,"MALE","GOOD","TIME","LONG",7,9,9,9,9,9,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,140381,NA
"4999","Fn8ZXlaLJUcN","30","MALE","learning",0,"deck1",NA,NA,NA,NA,7,"magnitude",8,NA,NA,NA,"MALE","GOOD","TIME","LONG",7,9,9,9,9,9,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,143383,NA
"5000","Fn8ZXlaLJUcN","30","MALE","learning",0,"deck1",NA,NA,NA,NA,8,"magnitude",3,NA,NA,NA,"MALE","GOOD","TIME","LONG",7,9,9,9,9,9,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,146386,NA
"5001","Fn8ZXlaLJUcN","30","MALE","learning",0,"deck1",NA,NA,NA,NA,9,"magnitude",7,69,1858.00000000745,NA,"MALE","GOOD","TIME","LONG",7,9,9,9,9,9,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,148752,NA
"5002","Fn8ZXlaLJUcN","30","MALE","learning",0,"deck1",NA,NA,NA,NA,10,"magnitude",4,73,150.999999605119,NA,"MALE","GOOD","TIME","LONG",7,9,9,9,9,9,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,149403,NA
"5003","Fn8ZXlaLJUcN","30","MALE","learning",0,"deck1",NA,NA,NA,NA,11,"magnitude",6,69,48.9999996498227,NA,"MALE","GOOD","TIME","LONG",7,9,9,9,9,9,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,149954,NA
