"","id","age","gender","run","decisionnum","deckl","deckr","decision_type","deckchoice","deckrt","subtrial","task","probe","switchresp","switchrt","understood","mapping","preference","notice","difficulty","tlx_deck1","tlx_deck2","tlx_deck3","tlx_deck4","tlx_deck5","tlx_deck6","nfc1","nfc2","nfc3","nfc4","nfc5","nfc6","nfc7","nfc8","nfc9","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","nfc17","nfc18","uncertainty1","uncertainty2","uncertainty3","uncertainty4","uncertainty5","uncertainty6","uncertainty7","uncertainty8","uncertainty9","uncertainty10","uncertainty11","uncertainty12","uncertainty13","uncertainty14","uncertainty15","uncertainty16","uncertainty17","uncertainty18","uncertainty19","uncertainty20","uncertainty21","uncertainty22","uncertainty23","uncertainty24","uncertainty25","uncertainty26","uncertainty27","time_elapsed","IP"
"113569","Kdj6BOwRPNy2","35","Male","learning",0,"deck1",NA,NA,NA,NA,1,"parity",3,NA,NA,"Very like.","Not affected","Very well","Noticed","Nothing.",8,6,8,7,6,9,4,3,2,3,4,3,2,2,3,3,4,4,3,2,3,3,4,3,3,2,3,4,3,4,2,1,2,3,3,4,3,2,2,3,3,4,3,2,1,2,3,4,3,2,1,342308,NA
"113570","Kdj6BOwRPNy2","35","Male","learning",0,"deck1",NA,NA,NA,NA,2,"parity",7,73,2452.99999997951,"Very like.","Not affected","Very well","Noticed","Nothing.",8,6,8,7,6,9,4,3,2,3,4,3,2,2,3,3,4,4,3,2,3,3,4,3,3,2,3,4,3,4,2,1,2,3,3,4,3,2,2,3,3,4,3,2,1,2,3,4,3,2,1,345265,NA
"113571","Kdj6BOwRPNy2","35","Male","learning",0,"deck1",NA,NA,NA,NA,3,"parity",9,73,1005.00000000466,"Very like.","Not affected","Very well","Noticed","Nothing.",8,6,8,7,6,9,4,3,2,3,4,3,2,2,3,3,4,4,3,2,3,3,4,3,3,2,3,4,3,4,2,1,2,3,3,4,3,2,2,3,3,4,3,2,1,2,3,4,3,2,1,346855,NA
"113572","Kdj6BOwRPNy2","35","Male","learning",0,"deck1",NA,NA,NA,NA,4,"parity",3,73,1129.00000001537,"Very like.","Not affected","Very well","Noticed","Nothing.",8,6,8,7,6,9,4,3,2,3,4,3,2,2,3,3,4,4,3,2,3,3,4,3,3,2,3,4,3,4,2,1,2,3,3,4,3,2,2,3,3,4,3,2,1,2,3,4,3,2,1,348484,NA
"113573","Kdj6BOwRPNy2","35","Male","learning",0,"deck1",NA,NA,NA,NA,5,"parity",4,69,1233.00000000745,"Very like.","Not affected","Very well","Noticed","Nothing.",8,6,8,7,6,9,4,3,2,3,4,3,2,2,3,3,4,4,3,2,3,3,4,3,3,2,3,4,3,4,2,1,2,3,3,4,3,2,2,3,3,4,3,2,1,2,3,4,3,2,1,350234,NA
"113574","Kdj6BOwRPNy2","35","Male","learning",0,"deck1",NA,NA,NA,NA,6,"parity",6,73,1238.00000001211,"Very like.","Not affected","Very well","Noticed","Nothing.",8,6,8,7,6,9,4,3,2,3,4,3,2,2,3,3,4,4,3,2,3,3,4,3,3,2,3,4,3,4,2,1,2,3,3,4,3,2,2,3,3,4,3,2,1,2,3,4,3,2,1,351973,NA
"113575","Kdj6BOwRPNy2","35","Male","learning",0,"deck1",NA,NA,NA,NA,7,"parity",8,69,1711.99999999953,"Very like.","Not affected","Very well","Noticed","Nothing.",8,6,8,7,6,9,4,3,2,3,4,3,2,2,3,3,4,4,3,2,3,3,4,3,3,2,3,4,3,4,2,1,2,3,3,4,3,2,2,3,3,4,3,2,1,2,3,4,3,2,1,354188,NA
"113576","Kdj6BOwRPNy2","35","Male","learning",0,"deck1",NA,NA,NA,NA,8,"parity",2,69,1186.99999997625,"Very like.","Not affected","Very well","Noticed","Nothing.",8,6,8,7,6,9,4,3,2,3,4,3,2,2,3,3,4,4,3,2,3,3,4,3,3,2,3,4,3,4,2,1,2,3,3,4,3,2,2,3,3,4,3,2,1,2,3,4,3,2,1,355877,NA
"113577","Kdj6BOwRPNy2","35","Male","learning",0,"deck1",NA,NA,NA,NA,9,"parity",1,73,1318.00000002841,"Very like.","Not affected","Very well","Noticed","Nothing.",8,6,8,7,6,9,4,3,2,3,4,3,2,2,3,3,4,4,3,2,3,3,4,3,3,2,3,4,3,4,2,1,2,3,3,4,3,2,2,3,3,4,3,2,1,2,3,4,3,2,1,357740,NA
"113578","Kdj6BOwRPNy2","35","Male","learning",0,"deck1",NA,NA,NA,NA,10,"parity",3,69,1161.00000002189,"Very like.","Not affected","Very well","Noticed","Nothing.",8,6,8,7,6,9,4,3,2,3,4,3,2,2,3,3,4,4,3,2,3,3,4,3,3,2,3,4,3,4,2,1,2,3,3,4,3,2,2,3,3,4,3,2,1,2,3,4,3,2,1,359419,NA
"113579","Kdj6BOwRPNy2","35","Male","learning",0,"deck1",NA,NA,NA,NA,11,"parity",3,73,913.000000000466,"Very like.","Not affected","Very well","Noticed","Nothing.",8,6,8,7,6,9,4,3,2,3,4,3,2,2,3,3,4,4,3,2,3,3,4,3,3,2,3,4,3,4,2,1,2,3,3,4,3,2,2,3,3,4,3,2,1,2,3,4,3,2,1,360995,NA
"113580","Kdj6BOwRPNy2","35","Male","learning",0,"deck1",NA,NA,NA,NA,12,"magnitude",2,69,1641.99999999255,"Very like.","Not affected","Very well","Noticed","Nothing.",8,6,8,7,6,9,4,3,2,3,4,3,2,2,3,3,4,4,3,2,3,3,4,3,3,2,3,4,3,4,2,1,2,3,3,4,3,2,2,3,3,4,3,2,1,2,3,4,3,2,1,363315,NA
"113581","Kdj6BOwRPNy2","35","Male","learning",0,"deck1",NA,NA,NA,NA,13,"magnitude",6,73,2182.0000000298,"Very like.","Not affected","Very well","Noticed","Nothing.",8,6,8,7,6,9,4,3,2,3,4,3,2,2,3,3,4,4,3,2,3,3,4,3,3,2,3,4,3,4,2,1,2,3,3,4,3,2,2,3,3,4,3,2,1,2,3,4,3,2,1,366066,NA
