"","id","age","gender","run","decisionnum","deckl","deckr","decision_type","deckchoice","deckrt","subtrial","task","probe","switchresp","switchrt","understood","mapping","preference","notice","difficulty","tlx_deck1","tlx_deck2","tlx_deck3","tlx_deck4","tlx_deck5","tlx_deck6","nfc1","nfc2","nfc3","nfc4","nfc5","nfc6","nfc7","nfc8","nfc9","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","nfc17","nfc18","uncertainty1","uncertainty2","uncertainty3","uncertainty4","uncertainty5","uncertainty6","uncertainty7","uncertainty8","uncertainty9","uncertainty10","uncertainty11","uncertainty12","uncertainty13","uncertainty14","uncertainty15","uncertainty16","uncertainty17","uncertainty18","uncertainty19","uncertainty20","uncertainty21","uncertainty22","uncertainty23","uncertainty24","uncertainty25","uncertainty26","uncertainty27","time_elapsed"
"1","h3VPQYFq1MtL7Ta",29,"Female","learning",0,"deck1",NA,NA,NA,NA,1,"parity",1,NA,NA,"yes","yes I remember it","No tricks","None","None",5,4,7,7,4,6,3,2,4,2,1,3,2,3,1,2,3,2,4,2,4,3,3,2,3,2,1,3,2,0,1,2,1,2,3,2,1,3,2,2,1,3,3,1,3,1,2,4,2,1,2,511863
"2","h3VPQYFq1MtL7Ta",29,"Female","learning",0,"deck1",NA,NA,NA,NA,2,"parity",3,73,1177.27999999991,"yes","yes I remember it","No tricks","None","None",5,4,7,7,4,6,3,2,4,2,1,3,2,3,1,2,3,2,4,2,4,3,3,2,3,2,1,3,2,0,1,2,1,2,3,2,1,3,2,2,1,3,3,1,3,1,2,4,2,1,2,513544
"3","h3VPQYFq1MtL7Ta",29,"Female","learning",0,"deck1",NA,NA,NA,NA,3,"parity",2,69,1305.53500000044,"yes","yes I remember it","No tricks","None","None",5,4,7,7,4,6,3,2,4,2,1,3,2,3,1,2,3,2,4,2,4,3,3,2,3,2,1,3,2,0,1,2,1,2,3,2,1,3,2,2,1,3,3,1,3,1,2,4,2,1,2,515353
"4","h3VPQYFq1MtL7Ta",29,"Female","learning",0,"deck1",NA,NA,NA,NA,4,"parity",6,69,903.054999999818,"yes","yes I remember it","No tricks","None","None",5,4,7,7,4,6,3,2,4,2,1,3,2,3,1,2,3,2,4,2,4,3,3,2,3,2,1,3,2,0,1,2,1,2,3,2,1,3,2,2,1,3,3,1,3,1,2,4,2,1,2,516760
"5","h3VPQYFq1MtL7Ta",29,"Female","learning",0,"deck1",NA,NA,NA,NA,5,"parity",4,69,2024.37999999977,"yes","yes I remember it","No tricks","None","None",5,4,7,7,4,6,3,2,4,2,1,3,2,3,1,2,3,2,4,2,4,3,3,2,3,2,1,3,2,0,1,2,1,2,3,2,1,3,2,2,1,3,3,1,3,1,2,4,2,1,2,519288
"6","h3VPQYFq1MtL7Ta",29,"Female","learning",0,"deck1",NA,NA,NA,NA,6,"parity",7,73,2425.29000000015,"yes","yes I remember it","No tricks","None","None",5,4,7,7,4,6,3,2,4,2,1,3,2,3,1,2,3,2,4,2,4,3,3,2,3,2,1,3,2,0,1,2,1,2,3,2,1,3,2,2,1,3,3,1,3,1,2,4,2,1,2,522216
"7","h3VPQYFq1MtL7Ta",29,"Female","learning",0,"deck1",NA,NA,NA,NA,7,"parity",7,73,823.314999999595,"yes","yes I remember it","No tricks","None","None",5,4,7,7,4,6,3,2,4,2,1,3,2,3,1,2,3,2,4,2,4,3,3,2,3,2,1,3,2,0,1,2,1,2,3,2,1,3,2,2,1,3,3,1,3,1,2,4,2,1,2,523545
"8","h3VPQYFq1MtL7Ta",29,"Female","learning",0,"deck1",NA,NA,NA,NA,8,"parity",2,69,743.044999999227,"yes","yes I remember it","No tricks","None","None",5,4,7,7,4,6,3,2,4,2,1,3,2,3,1,2,3,2,4,2,4,3,3,2,3,2,1,3,2,0,1,2,1,2,3,2,1,3,2,2,1,3,3,1,3,1,2,4,2,1,2,524793
"9","h3VPQYFq1MtL7Ta",29,"Female","learning",0,"deck1",NA,NA,NA,NA,9,"parity",6,69,1031.55499999959,"yes","yes I remember it","No tricks","None","None",5,4,7,7,4,6,3,2,4,2,1,3,2,3,1,2,3,2,4,2,4,3,3,2,3,2,1,3,2,0,1,2,1,2,3,2,1,3,2,2,1,3,3,1,3,1,2,4,2,1,2,526328
"10","h3VPQYFq1MtL7Ta",29,"Female","learning",0,"deck1",NA,NA,NA,NA,10,"parity",2,69,1210.62000000081,"yes","yes I remember it","No tricks","None","None",5,4,7,7,4,6,3,2,4,2,1,3,2,3,1,2,3,2,4,2,4,3,3,2,3,2,1,3,2,0,1,2,1,2,3,2,1,3,2,2,1,3,3,1,3,1,2,4,2,1,2,528041
